date,open,high,low,close,volume,change,changepercent,daily_ret,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2007-06-13,150.04,152.07,149.722,151.89,193259036,2.2399999999999807,0.015,1.4968259271633588,-303711391.86789626,406141361,-0.14088777465511798,-15856894.126223795,0.42644733051446687,-0.17164173133346086,321483.44335598825,151.7237307939957,45.18364237869227,1064.8125648016835,152.06,154.62641384036172,149.49358615963828,3.375527871053161,0.46687985442440266,0.0,0.0,152.04773333333333,153.64153333333334,150.45393333333334,2.096446905270102,0.45051658510059167,0.0,0.0,149.06,154.4,151.73000000000002,3.5117716690779974,0.529962546816476,1.6647967772618497,1.5110211783070033,0.1560208759510715,,,152.1275,151.71730769230768,151.5621964690165,151.40617559306543,0.8408128704487711,1.0130397967823874,-0.17222692633361636,,,0.18000000000000682,105.62236981129102,142.01559111091774,-36.39322129962672,151.73000000000002,151.73000000000002,151.73000000000002,151.035,,29.9631037799306,19.542725654575833,24.784586199300087,-61.01739835645794,,149.435,72.0,84.0,-12.0,,153.55049526272003,0.0,0.0,52.11248000690616,0.44521586617439246,0.3179358614343991,0.2718498444311947,,42.89955389437239,52.996254681647606,35.33083645443191,-47.003745318352394,,0.1318478475838807,0.10304789440716672,,,11.907787397391589,,,151.61156440227748,1.4968259271633588,1.4857340351220216,2.1658707203874306
2007-06-14,152.27,153.12,152.03,152.86,146777231,0.9700000000000272,0.0064,0.6386200539864495,-226956326.11560002,552918592,-0.15099446636572464,6747507.044665888,1.2468623283947957,0.0071480149189595875,3830100.189286012,151.79896408908934,53.550910410280025,1071.6126713778744,152.123,154.70297751928194,149.54302248071804,3.39196245049329,0.6428307019134688,0.0,0.0,151.97039999999998,153.5962,150.3446,2.139627190558159,0.7735883872555057,0.0,0.0,149.06,154.4,151.73000000000002,3.5103173090196775,0.7116104868913874,1.6213170995356667,1.5016016218503645,0.24799226083086978,,,152.17916666666667,151.79846153846154,151.76185855070628,151.5138662898754,1.0012511170688099,0.9476318141197486,0.053619302949061254,,,1.3569999999999993,98.00800398323727,132.58514497805749,-34.57714099482021,151.725,151.73000000000002,151.72750000000002,151.035,,27.837343993936592,23.282114267179548,23.37658262651057,36.64307758061569,,149.435,68.0,80.0,-12.0,,153.37087545221124,0.0,0.0,55.66688149125789,0.5503880145960215,0.3822128703035063,0.32470934089694964,,45.901563484449674,71.16104868913874,45.06866416978772,-28.838951310861255,,0.40725170782974546,0.16367628053026678,,,10.301607705963118,,,151.62081684549136,0.6386200539864495,0.6365895164810453,2.818322459137712
2007-06-15,152.44,153.66,152.93,153.07,154433068,0.2099999999999795,0.0014,0.1373806097082264,-322154792.6909474,707351660,-0.16203569124544548,10416569.506856024,0.34034161647296407,0.058465815364060744,1149509.9222615291,151.9128058975011,59.24857660753162,1071.6126713778744,152.21149999999997,154.7939118571599,149.62908814284003,3.393188894610381,0.6662205812794272,0.0,0.0,151.89273333333333,153.50253333333333,150.28293333333335,2.1196537380984997,0.8656561891746363,0.0,0.0,149.06,154.4,151.73000000000002,3.5082763128935754,0.7509363295880128,1.5391853895820984,1.5033948094177296,0.3339756277785,,,152.145,151.87192307692305,151.96311108136686,151.62913545358836,1.0242124212421235,0.8716471647164712,0.15256525652565234,,,1.1085000000000207,90.49670127923113,123.65766171601113,-33.16096043678,151.48000000000002,151.73000000000002,151.60500000000002,151.035,,26.224088648469053,24.97428158360966,22.481987861635872,69.55896865709637,,150.245,64.0,76.0,-12.0,149.06,,1.0,0.0,56.42102396405708,0.5727025405237971,0.5227688070980704,0.40763917961199186,,47.66148454906595,75.09363295880128,66.4169787765292,-24.90636704119872,,-0.26713578316392794,0.22025821540130422,,,9.318502802818273,,,151.63965084026816,0.1373806097082264,0.1372863288877646,2.9595748974238223
2007-06-18,153.29,153.39,152.66,152.89,88637361,-0.1800000000000068,-0.0012,-0.11759325798654796,-354938474.1567025,618714299,-0.2097440695800103,6649241.723019363,-0.22236672863038498,0.009085138919177579,107929.52981630775,151.95266631983748,55.01169720205905,1070.3525271246044,152.225,154.8186113818381,149.63138861816188,3.4076024067506863,0.6281996224755731,0.0,0.0,151.79173333333333,153.38353333333333,150.19993333333335,2.0973474181290404,0.844976337060765,0.0,0.0,149.06,154.4,151.73000000000002,3.507965183117099,0.7172284644194722,1.4582668506238874,1.5165114119782401,0.3831765491445367,0.40457167522318316,-0.021395126078646465,152.10916666666665,151.99923076923076,152.10570937654117,151.72253282739663,0.9999086757990863,0.9040182648401821,0.09589041095890416,,,1.8550000000000182,82.6628816419084,115.22174514223792,-32.55886350032952,151.36,151.73000000000002,151.54500000000002,151.035,,24.51199103515037,24.069126056944175,23.007675036600634,48.56138804342458,,150.245,60.0,72.0,-12.0,149.15200000000002,,0.0,0.0,55.54878086034641,0.5468935030340629,0.5566613527179605,0.48721434337317904,,54.85341388312207,71.72284644194723,72.65917602996241,-28.277153558052778,0.4672544117647135,-0.28045917036264467,0.2525508518767268,0.26677584212987465,-0.014224990253147829,4.975119886581502,7.154489190660857,-2.179369304079355,151.65857918280776,-0.11759325798654796,-0.1176624531093573,2.838501378892855
2007-06-19,152.72,153.38,152.36,153.27,111130055,0.3800000000000239,0.0025,0.24854470534372286,-267777646.70571935,729844354,-0.1260943377462689,11732124.462588403,-0.14226574440189366,-0.0567315676954746,171976.30715487496,151.95623311071276,54.56718897941936,1070.3525271246044,152.2615,154.89209898122087,149.63090101877916,3.4553698488729667,0.6916863815426467,0.0,0.0,151.75039999999998,153.34019999999998,150.1606,2.095282780144233,0.9779217511636773,0.0,0.0,149.06,154.4,151.73000000000002,3.5071242566242966,0.7883895131086153,1.4144401655614969,1.5233280811723138,0.44767098555223583,0.4131915372889937,0.03447944826324212,152.04166666666666,152.09192307692308,152.28483101091948,151.83716002536724,0.9907335907335904,0.949227799227798,0.04150579150579237,,,1.838499999999982,75.09824137396865,106.85844494908754,-31.760203575118894,151.36,151.73000000000002,151.54500000000002,151.035,,22.840746667177708,22.824351656167195,23.338873056077574,48.760982940895104,,150.245,56.00000000000001,68.0,-11.999999999999993,149.24216,,0.0,0.0,57.05807492919806,0.5915524141109304,0.5703828192229302,0.5499376596796536,,51.85775540090301,78.83895131086152,75.21847690387001,-21.16104868913848,0.8057838235293957,-0.5257009345794407,0.29483624791022434,0.2723879232859446,0.02244832462427976,2.62879867264197,6.2493510870570805,-3.6205524144151107,151.66772987565662,0.24854470534372286,0.24823634382942217,3.0941010291249293
2007-06-20,153.64,153.58,150.96,151.14,177247940,-2.130000000000024,-0.0139,-1.3897044431395722,-420670907.92709637,552596414,-0.14976675688532906,-43877909.3463534,-0.886893241185194,-0.1706726294180195,-2187014.629805293,151.8688247121798,47.42090025150793,1070.3525271246044,152.1975,154.87148485410822,149.52351514589176,3.5138354494761437,0.30226140803017365,0.0,0.0,151.72173333333333,153.45353333333333,149.98993333333334,2.282863452654104,0.3320437309927968,0.0,0.0,149.06,154.4,151.73000000000002,3.508599024294094,0.389513108614229,1.5349961490053476,1.6072629982801583,0.3231846210789797,0.395190154046991,-0.07200553296801127,151.795,152.1153846153846,152.1087031630857,151.7855185420067,0.8505981391227282,0.9600354452813449,-0.10943730615861669,,,1.2925000000000182,66.66154783048972,98.69400153325896,-32.03245370276923,151.375,151.73000000000002,151.5525,151.035,,22.292344601246878,19.967775452912317,27.105560864876537,-25.083393514219864,,150.245,52.0,64.0,-12.0,149.3305168,,0.0,0.0,47.35263863639606,0.30437563040288357,0.4809405158492923,0.535994895930061,,44.32799765363149,38.9513108614229,63.17103620474387,-61.0486891385771,0.9947014705882395,-1.920830629461394,0.21292190729614185,0.260494720087984,-0.04757281279184217,4.445170085806426,5.88851488680695,-1.4433448010005243,151.6626919708203,-1.3897044431395722,-1.3994512418243232,1.6613977265083735
2007-06-21,151.17,152.11,150.25,151.98,205276467,0.8400000000000034,0.0056,0.5557761016276253,-244089000.83032724,757872881,-0.04565343126541505,-12976460.542588532,-0.9876436542528868,-0.2677518509462297,-1322344.9517018313,151.72481427513713,40.372299412721055,1070.3525271246044,152.17450000000002,154.84765899265275,149.5013410073473,3.5132811248306783,0.46361982199064417,0.0,0.0,151.8444,153.4182,150.2706,2.0729114804365594,0.5430804422417023,0.0,0.0,149.06,154.4,151.73000000000002,3.5091293219297595,0.5468164794007464,1.5674965341048144,1.6487821045688877,0.28897810052498585,0.37394774334258996,-0.08496964281760411,151.66916666666665,152.16961538461538,152.08890267645714,151.79992457593215,0.8166167023554595,1.054304068522483,-0.23768736616702346,,,-0.3345000000000198,60.17230783217743,90.68483735386877,-30.51252952169134,151.60500000000002,151.73000000000002,151.66750000000002,151.035,,22.219445678389683,18.224011553317073,28.071984596303263,-50.81739395240901,,150.245,48.0,60.0,-12.0,149.417106464,,0.0,0.0,50.89968292300712,0.4093300847074706,0.43508604307376153,0.495469792715328,,54.21840307497017,54.78424015009374,57.52483410745938,-45.21575984990626,0.6729073529411949,-0.983777444784689,0.19036774974182252,0.24646932601875174,-0.056101576276929216,7.207275657361288,6.152267040917818,1.0550086164434704,151.67876848702386,0.5557761016276253,0.5542373649065624,2.2264074796529254
2007-06-22,151.3,151.77,149.85,150.55,205158931,-1.4299999999999784,-0.0094,-0.9409132780628937,-299652877.97615814,552713950,-0.016786699903156805,-53033719.22650383,-0.3462681329724878,-0.29082028227536083,-789490.0770593472,151.56015365797677,38.204110400404346,1060.2814380748073,152.149,154.87343682253785,149.42456317746215,3.581274701165113,0.20654485602817224,0.0,0.0,151.87273333333331,153.42853333333332,150.31693333333334,2.048820701192346,0.07490251531902377,0.0,0.0,149.06,154.4,151.73000000000002,3.509717448027922,0.27902621722846593,1.6237468806943327,1.7264257521422526,0.14481084823310653,0.32812036432069325,-0.18330951608758672,151.56166666666667,152.1292307692308,151.85214841854065,151.70733757030754,0.8021164021164018,1.0564916564916558,-0.254375254375254,,,-3.0490000000000066,51.807231654809115,82.7032338579485,-30.89600220313939,151.60500000000002,151.73000000000002,151.66750000000002,151.035,,22.387138818510333,16.452141835945923,27.168486994718645,-92.53990472780215,,150.245,44.0,56.00000000000001,-12.000000000000007,149.50196433472,,0.0,0.0,45.30382926981675,0.30112519802595417,0.3382769710454361,0.4181011766561633,8.027674972456227,46.05551515805535,30.785123966942315,41.506891659486314,-69.21487603305769,0.17178970588233256,-0.8495785036880874,0.09545408320543171,0.21626627745608773,-0.12081219425065602,9.118793654894633,6.7455723637131815,2.3732212911814514,151.66896584449321,-0.9409132780628937,-0.9453678313896319,1.2645456379901887
2007-06-25,150.42,151.25,149.02,149.83,232071665,-0.7199999999999989,-0.0048,-0.47824642975755616,-363134364.81472194,320642285,-0.04245885129331448,-69327702.02271754,-0.6486142976567116,-0.3049316599364266,-3040242.0752522936,151.31616957998585,36.62363987730307,1060.2814380748073,152.05599999999998,154.9579607164812,149.15403928351876,3.8169631142226907,0.11646620725122922,0.0,0.0,151.7444,153.3982,150.0906,2.1797179994780747,-0.0787882452533504,0.0,1.0,149.02,154.4,151.71,3.5381701478402667,0.1505576208178444,1.6843721926248982,1.8245998132159262,-0.027226866220473767,0.25705091821245984,-0.2842777844329336,151.62249999999997,152.0726923076923,151.54104866184207,151.56827552806254,0.8093896713615014,1.063302034428795,-0.2539123630672935,,,-1.0159999999999911,43.02374833737645,74.8392259716099,-31.815477634233453,151.34,151.71,151.525,151.035,,23.003723867405913,14.82679844208622,28.16147156245501,-122.69936180064835,,150.245,40.0,52.0,-12.0,,153.66,0.0,1.0,42.75511864538272,0.28457049939657286,0.33167526070999925,0.3683460916097323,5.203417557370366,42.62370529601186,17.45689655172424,34.34208688958676,-82.54310344827576,-0.3806220588235192,0.48960429242120607,-0.017963433393706964,0.16942033528612882,-0.18738376867983578,11.640145215172213,7.724486934004988,3.915658281167225,151.62930506213718,-0.47824642975755616,-0.4793936872689919,0.7802515638662966
2007-06-26,150.23,150.46,148.28,148.29,198445634,-1.5400000000000205,-0.0103,-1.0278315424147477,-559759396.6679347,122196651,-0.11596514895867079,-103081784.07090133,-0.8403813006034723,-0.3111774371466661,-3149561.2731383434,151.0725175473405,36.171456037224004,1049.3835310159056,151.8585,155.18943545419305,148.52756454580694,4.38689365981233,-0.03566033462280029,0.0,1.0,151.62073333333336,153.29353333333333,149.9479333333333,2.2065583818571985,-0.49555635262234243,0.0,1.0,148.28,154.4,151.34,4.030067464119562,0.001633986928103088,1.733934973362409,1.9823243743068286,-0.2845529745106319,0.14873013966784152,-0.4332831141784734,151.39333333333335,151.90615384615384,151.04088732925098,151.3254403037616,0.8476153846153847,1.0768461538461536,-0.2292307692307689,,,-0.5584999999999809,34.24713376126977,66.90864418827421,-32.66151042700444,150.97,151.34,151.155,151.035,,23.950210231565546,13.429996299908023,28.706321542642797,-153.98737199554304,,150.245,36.0,100.0,-64.0,,153.56719999999999,0.0,0.0,37.85025103748042,0.03923052116995844,0.20830873953082849,0.2927536570954213,1.1223253041693213,38.308087633143245,0.18587360594778649,16.142631374871442,-99.81412639405221,-1.0466514705882162,-1.820709745762712,-0.18804040744202516,0.09792818674049802,-0.2859685941825232,11.800286832993766,8.539646913802745,3.2606399191910214,151.56246097230962,-1.0278315424147477,-1.0331502068074983,-0.25559965023205233
2007-06-27,148.25,150.57,148.06,150.4,213637766,2.1100000000000136,0.0142,1.4228875851372447,-375060610.9229127,335834417,-0.09450813973554252,-23959288.30934359,-0.06461872476237027,-0.14989609481843008,1000138.4287816179,151.03157156894298,45.1335308471828,1049.3835310159056,151.7045,155.00599344994055,148.40300655005944,4.352531994687767,0.3024378936715019,0.0,0.0,151.46566666666666,153.15466666666666,149.77666666666667,2.2302083860588775,0.18452733372804542,0.0,0.0,148.06,154.4,151.23000000000002,4.179177282150499,0.3690851735015776,1.8115414760261672,1.8515073474140382,-0.314599891552632,0.056064133423746804,-0.37066402497637885,151.31833333333333,151.82384615384615,150.942289278597,151.25688917014963,0.9404866374152375,1.0573593936976473,-0.11687275628240978,,26.17472419733404,-2.0544999999999902,26.047873497967363,58.913074134355334,-32.86520063638797,150.86,151.23000000000002,151.04500000000002,151.035,,24.93710353852627,12.02529159779881,26.620561319171248,-104.84303199845499,,150.45,32.0,96.0,-64.0,,153.35571199999998,0.0,0.0,46.8474920174618,0.4684154243969808,0.2640721483211707,0.2680187161873328,0.4015980722530144,47.6073455614364,41.78571428571439,19.809494814462134,-58.21428571428561,-1.5705926470588167,-0.5948446794448153,-0.2079904547016943,0.036744458452059564,-0.24473491315375387,12.418775877596664,9.315472706561529,3.103303171035135,151.5363464370576,1.4228875851372447,1.4128595528761778,1.1636510392143862
2007-06-28,150.48,151.41,149.67,150.38,157704908,-0.0200000000000102,-0.0001,-0.013297872340434225,-404063812.3941763,178129509,-0.0852643363402301,-20987118.288009025,1.3515749300586137,0.0008854433898153642,3018853.8522381117,151.03932015957767,44.69952208019164,1049.2439853335895,151.55749999999998,154.81975612115298,148.29524387884697,4.304974839454335,0.3195267391231365,0.0,0.0,151.24733333333333,153.00133333333332,149.49333333333334,2.3193797356206707,0.2527556062333697,0.0,0.0,148.06,154.4,151.23000000000002,4.183230786995037,0.3659305993690839,1.8043873284235512,1.8440126328407,-0.33615118106931163,-0.022378929474864882,-0.31377225159444677,151.37916666666666,151.7453846153846,150.8557832357359,151.19193441680522,1.0035613112100361,0.9711857547551602,0.03237555645487589,,26.409812809060156,0.33250000000001023,18.41447699912326,50.90393810323224,-32.48946110410898,150.82,151.23000000000002,151.025,151.035,,24.978941288719795,14.650906745868712,24.69244410222059,-58.129114802670315,,150.45,28.000000000000004,92.0,-64.0,,153.03796927999997,0.0,0.0,46.77836509272541,0.46481653026268993,0.3241541586098764,0.26551168215395854,-0.17279797342465267,44.15039997663248,41.428571428571345,27.800053106744503,-58.571428571428655,-1.710210294117644,0.48780487804877365,-0.22233406984701418,-0.015071247207755184,-0.207262822639259,10.277604390482828,9.50789904334579,0.7697053471370392,151.48001104055794,-0.013297872340434225,-0.013298756585911065,1.1501984260442688
2007-06-29,150.15,151.65,149.15,150.43,199701731,0.0500000000000113,0.0003,0.03324910227424649,-399270970.8501761,377831240,-0.09045555116411022,-16562517.596864555,-0.17526137517554413,-0.11481568566460014,45427.63544319368,150.97814522908902,38.913606816616046,1049.2439853335895,151.375,154.45570446489117,148.29429553510883,4.070294916454064,0.3466259891577467,0.0,0.0,150.96633333333335,152.89733333333334,149.03533333333334,2.558186262279224,0.36112549628862445,0.0,0.0,148.06,154.39,151.225,4.181668042939709,0.37440758293839027,1.873948595581196,1.8465652299509105,-0.3452167078294508,-0.08694648514578207,-0.2582702226836687,151.25750000000002,151.6680769230769,150.79027812254577,151.13549483037522,0.9213405238828977,0.9926040061633279,-0.07126348228043022,,26.461332554040567,1.4850000000000136,9.734587096934733,42.80079426490183,-33.0662071679671,150.82,151.23000000000002,151.025,151.035,,25.31535474959753,13.174439505703905,24.300177172890564,-56.953033206154096,,150.58499999999998,24.0,88.0,-64.0,,152.73929112319996,0.0,0.0,46.98896195268355,0.475780648902332,0.4696708678540009,0.352632391595016,-0.568130541133968,48.72449326300698,42.3214285714287,41.84523809523814,-57.6785714285713,-1.7944161764706053,-0.9612219369280266,-0.2284153753669182,-0.05774007283958779,-0.1706753025273304,10.345864415547922,9.675492117786217,0.6703722977617055,151.42269794514075,0.03324910227424649,0.0332435759852423,1.1838299589695511
2007-07-02,150.45,151.92,150.77,151.79,103357331,1.3599999999999852,0.009,0.9040749850428575,-319281384.2501757,481188571,-0.07470842529685576,5884409.225544449,1.0514493645351297,0.007311597881073202,1000826.8075625867,151.0727115676177,45.389154293632245,1058.7299377370573,151.2595,154.08557483977341,148.4334251602266,3.7367237625053793,0.5938580947209671,0.0,0.0,150.81766666666667,152.79066666666668,148.84466666666668,2.6164043558115417,0.746409866531503,0.0,0.0,148.06,153.9,150.98000000000002,3.860914521071406,0.6386986301369841,1.8355537360230745,1.697280261168357,-0.23989520648390794,-0.11753622941340724,-0.1223589770705007,151.16833333333332,151.69615384615383,150.94408148830797,151.18397669479188,1.0152395915161039,0.9523959151610373,0.0628436763550666,-0.023276594635546675,26.487551755723484,1.8104999999999905,1.930827062203623,34.67108156359461,-32.740254501390986,150.82,151.23000000000002,151.025,151.035,,25.34678853676951,13.474947593443751,22.823861029767283,11.894027764643942,,150.58499999999998,20.0,84.0,-64.0,,152.45853365580797,0.0,0.0,52.495197482656195,0.762446934527062,0.5676813712306946,0.4538354658981906,0.6719557627635334,49.99061927127188,66.60714285714275,50.11904761904759,-33.39285714285726,-1.5759455882352995,-0.6999869161324228,-0.15867766659439383,-0.077927591590549,-0.08075007500384483,5.930106789012532,8.92641505203148,-2.996308263018948,151.4286335074805,0.9040749850428575,0.9000126929034735,2.098607654536888
2007-07-03,152.24,152.5,151.99,152.34,54048392,0.5500000000000114,0.0036,0.3623427103234711,-299145708.79919523,535236963,-0.07842358373884523,9290438.707609616,0.8492389560821618,0.03751099970733713,1130268.1832380162,151.08836797350065,42.01274936847361,1062.5661684884597,151.202,153.88750628373876,148.51649371626124,3.552210002167644,0.7118781115670454,0.0,0.0,150.745,152.667,148.823,2.5500016584297946,0.9149323621227891,0.0,0.0,148.06,153.66,150.86,3.7036547135619857,0.7642857142857152,1.7229983624207676,1.6613694282287264,-0.11076986831875502,-0.11618295719447681,0.005413088875721797,151.1075,151.72115384615384,151.15883818241446,151.2696080507332,1.0550736842105262,0.9473684210526327,0.10770526315789342,-0.023009706360675942,26.411612311608447,1.6879999999999882,-4.995806554236262,26.709153298625054,-31.704959852861315,150.28,151.23000000000002,150.755,151.035,,24.787061516718015,15.537356707088644,22.133807439759547,68.57720461639424,,150.58499999999998,16.0,80.0,-64.0,148.06,,1.0,0.0,54.551180611502225,0.8694857714320883,0.7025711182871608,0.5799744524572854,2.2778567253251616,51.58724396098692,76.42857142857153,61.78571428571431,-23.571428571428473,-1.0396955882353325,-0.4769059907231919,-0.07322678345382154,-0.07698742996320351,0.0037606465093819735,-0.290599468614854,7.083012147902213,-7.373611616517067,151.44102599052977,0.3623427103234711,0.3616878305874316,2.4685545167148826
